ENSG00000124209	GO:0008150,GO:0003674,GO:0005575,GO:0007032,GO:0005737,GO:0006897,GO:0005515,GO:0005525,GO:0000166,GO:0006886,GO:0016020,GO:0003924,GO:0006913,GO:0005622,GO:0007165,GO:0005769,GO:0005886,GO:0015031,GO:0006184,GO:0007264,GO:0005634,GO:0010008
ENSG00000064703	GO:0000244,GO:0008026,GO:0016787,GO:0003676,GO:0003677,GO:0034660,GO:0005856,GO:0043065,GO:0000387,GO:0000122,GO:0005634,GO:0000166,GO:0005654,GO:0008380,GO:0005524,GO:0005737,GO:0017053,GO:0006917,GO:0004004,GO:0004386,GO:0016070,GO:0005829,GO:0006396,GO:0005515,GO:0015030,GO:0005681,GO:0006397
ENSG00000189292	GO:0005576
ENSG00000160161	GO:0004180,GO:0005576,GO:0005578,GO:0005515,GO:0030246
ENSG00000110514	GO:0000187,GO:0005737,GO:0005123,GO:0051726,GO:0016021,GO:0005085,GO:0017112,GO:0030295,GO:0005515,GO:0007166,GO:0005886,GO:0042981,GO:0001934
ENSG00000247077	GO:0016787,GO:0016021,GO:0016020,GO:0004721,GO:0005741,GO:0005739
ENSG00000196376	GO:0016020,GO:0016021,GO:0006810
ENSG00000076864	GO:0051056,GO:0032318,GO:0043547,GO:0005794,GO:0005624,GO:0005829,GO:0016020,GO:0005096,GO:0005622,GO:0003924,GO:0007165,GO:0005515,GO:0006184,GO:0000139,GO:0017016,GO:0042803
ENSG00000086015	GO:0005737,GO:0005856,GO:0006468,GO:0015630,GO:0045075,GO:0008017,GO:0000287,GO:0000166,GO:0004674,GO:0019902,GO:0048515,GO:0005515,GO:0005886,GO:0004672,GO:0005524,GO:0004713
ENSG00000248920	GO:0008233,GO:0006511,GO:0008234,GO:0004221
ENSG00000168032	GO:0016787,GO:0009143,GO:0016021,GO:0016020,GO:0017110,GO:0017111,GO:0000166,GO:0005886,GO:0009134,GO:0005524
ENSG00000167744	GO:0008083,GO:0007616,GO:0008344,GO:0005788,GO:0042490,GO:0008052,GO:0005102,GO:0008544,GO:0007402,GO:0005576
ENSG00000163728	GO:0003723,GO:0005515,GO:0005488
